date,open,high,close,low,volume,amount,intraday_return,daily_return,open_return
2010-01-04,3592.468,3597.748,3535.2290000000003,3535.2290000000003,6610108000,93419839488,-0.01593305771965111,0.0,0.0
2010-01-05,3545.1859999999997,3577.526,3564.038,3497.6609999999996,8580964000,128302440448,0.005317633545884565,0.008149118487090861,0.002816507784926924
2010-01-06,3558.7,3588.8320000000003,3541.7270000000003,3541.173,7847312500,121045989916,-0.004769438278022733,-0.0062600342645055115,-0.0014977393619260493
2010-01-07,3543.16,3558.5559999999996,3471.4559999999997,3452.7690000000002,8035004000,120436162560,-0.020237302295126436,-0.019840885534091315,0.0004046048721427535
2010-01-08,3456.908,3482.083,3480.13,3426.698,6079025200,90190962688,0.0067175637882177395,0.00249866338504663,-0.004190748780914917
2010-01-11,3593.1059999999998,3594.528,3482.052,3465.317,8998017600,134114000896,-0.03090752123650113,0.0005522782194918079,0.03246315511202158
2010-01-12,3477.842,3535.407,3534.9159999999997,3437.6609999999996,9374327800,134071416354,0.016410751264720944,0.015181852539824096,-0.0012090571881178214
2010-01-13,3448.2909999999997,3490.112,3421.1440000000002,3415.6929999999998,11245790400,159860391936,-0.00787259543930587,-0.03218520609824943,-0.024505532804739917
2010-01-14,3433.472,3470.323,3469.051,3411.812,8335324800,118107873280,0.010362397013868097,0.014003210621943915,0.0036034729903213587
2010-01-15,3472.5240000000003,3500.072,3482.738,3448.6609999999996,7254310400,104035172352,0.00294137635909773,0.003945459435447878,0.0010011383516703592
2010-01-18,3471.777,3501.26,3500.684,3458.042,8285430400,117884256256,0.00832628362939214,0.005152842390096633,-0.0031472364559147962
2010-01-19,3506.8059999999996,3528.39,3507.482,3497.094,7488323200,108023529472,0.00019276800598618391,0.001941906210329117,0.001748801091443669
2010-01-20,3512.2459999999996,3515.449,3394.434,3387.8179999999998,9249514400,128416161792,-0.03354320853379845,-0.03223052890934288,0.0013582393295246188
2010-01-21,3397.0429999999997,3425.18,3408.574,3364.723,7059507200,100076609536,0.0033944227376575464,0.004165642931929114,0.0007686112029279311
2010-01-22,3364.452,3390.796,3366.197,3293.1940000000004,8893340800,119197818880,0.0005186580162237092,-0.012432471760918188,-0.012944416051991196
2010-01-25,3340.013,3372.426,3328.014,3326.2659999999996,5684917200,76626624512,-0.0035925009872715455,-0.01134306756259363,-0.007778510883350022
2010-01-26,3328.113,3341.198,3242.797,3222.14,6175223200,81586061312,-0.02563494689032488,-0.025605961994150293,2.9747471014155987e-05
2010-01-27,3243.038,3255.116,3198.566,3183.365,5269139200,70540271616,-0.01371306780864122,-0.013639768385131793,7.431855894771873e-05
2010-01-28,3195.289,3220.3059999999996,3206.57,3168.4629999999997,4699071600,64082116608,0.003530510072797781,0.002502371375172612,-0.0010245216137480325
2010-01-29,3190.315,3249.455,3204.155,3176.9159999999997,5026261200,68018118656,0.004338129620429376,-0.0007531412069594499,-0.005069279635248914
2010-02-01,3198.23,3198.3109999999997,3152.7070000000003,3116.4390000000003,5700138000,75982151680,-0.014233810576475013,-0.0160566514416437,-0.0018491614793916592
2010-02-02,3170.778,3211.941,3146.1890000000003,3143.085,5013003200,68318412800,-0.0077548790864574845,-0.0020674296723419043,0.005731899602468436
2010-02-03,3160.712,3231.1020000000003,3230.715,3094.5679999999998,6479889600,87536246784,0.022147857824439607,0.026866154576218985,0.004616060891446662
